antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'javascript', 'css'})","frozenset({'html', 'react'})",0.08817635270541083,0.04609218436873747,0.04208416833667335,0.47727272727272724,10.354743083003953,1.0,0.03801992763081273,1.8248671255554587,0.9907901622187336,0.4565217391304348,0.452014896867838,0.6951581027667985
"frozenset({'javascript', 'css'})","frozenset({'html', 'java', 'react'})",0.08817635270541083,0.04609218436873747,0.04208416833667335,0.47727272727272724,10.354743083003953,1.0,0.03801992763081273,1.8248671255554587,0.9907901622187336,0.4565217391304348,0.452014896867838,0.6951581027667985
"frozenset({'html', 'react'})","frozenset({'javascript', 'css', 'java', 'php'})",0.04609218436873747,0.08817635270541083,0.04208416833667335,0.9130434782608696,10.354743083003953,1.0,0.03801992763081273,10.485971943887783,0.9470788315326132,0.4565217391304348,0.9046344959388438,0.6951581027667985
"frozenset({'html', 'react'})","frozenset({'javascript', 'css'})",0.04609218436873747,0.08817635270541083,0.04208416833667335,0.9130434782608696,10.354743083003953,1.0,0.03801992763081273,10.485971943887783,0.9470788315326132,0.4565217391304348,0.9046344959388438,0.6951581027667985
"frozenset({'html', 'java', 'react'})","frozenset({'javascript', 'css'})",0.04609218436873747,0.08817635270541083,0.04208416833667335,0.9130434782608696,10.354743083003953,1.0,0.03801992763081273,10.485971943887783,0.9470788315326132,0.4565217391304348,0.9046344959388438,0.6951581027667985
"frozenset({'html', 'react'})","frozenset({'javascript', 'css', 'java'})",0.04609218436873747,0.08817635270541083,0.04208416833667335,0.9130434782608696,10.354743083003953,1.0,0.03801992763081273,10.485971943887783,0.9470788315326132,0.4565217391304348,0.9046344959388438,0.6951581027667985
"frozenset({'javascript', 'css'})","frozenset({'html', 'java', 'php', 'react'})",0.08817635270541083,0.04609218436873747,0.04208416833667335,0.47727272727272724,10.354743083003953,1.0,0.03801992763081273,1.8248671255554587,0.9907901622187336,0.4565217391304348,0.452014896867838,0.6951581027667985
"frozenset({'html', 'php', 'react'})","frozenset({'javascript', 'css'})",0.04609218436873747,0.08817635270541083,0.04208416833667335,0.9130434782608696,10.354743083003953,1.0,0.03801992763081273,10.485971943887783,0.9470788315326132,0.4565217391304348,0.9046344959388438,0.6951581027667985
"frozenset({'javascript', 'css'})","frozenset({'html', 'php', 'react'})",0.08817635270541083,0.04609218436873747,0.04208416833667335,0.47727272727272724,10.354743083003953,1.0,0.03801992763081273,1.8248671255554587,0.9907901622187336,0.4565217391304348,0.452014896867838,0.6951581027667985
"frozenset({'javascript', 'css', 'php'})","frozenset({'html', 'react'})",0.08817635270541083,0.04609218436873747,0.04208416833667335,0.47727272727272724,10.354743083003953,1.0,0.03801992763081273,1.8248671255554587,0.9907901622187336,0.4565217391304348,0.452014896867838,0.6951581027667985
"frozenset({'html', 'php', 'react'})","frozenset({'javascript', 'css', 'java'})",0.04609218436873747,0.08817635270541083,0.04208416833667335,0.9130434782608696,10.354743083003953,1.0,0.03801992763081273,10.485971943887783,0.9470788315326132,0.4565217391304348,0.9046344959388438,0.6951581027667985
"frozenset({'html', 'java', 'react'})","frozenset({'javascript', 'css', 'php'})",0.04609218436873747,0.08817635270541083,0.04208416833667335,0.9130434782608696,10.354743083003953,1.0,0.03801992763081273,10.485971943887783,0.9470788315326132,0.4565217391304348,0.9046344959388438,0.6951581027667985
"frozenset({'javascript', 'css', 'php'})","frozenset({'html', 'java', 'react'})",0.08817635270541083,0.04609218436873747,0.04208416833667335,0.47727272727272724,10.354743083003953,1.0,0.03801992763081273,1.8248671255554587,0.9907901622187336,0.4565217391304348,0.452014896867838,0.6951581027667985
"frozenset({'javascript', 'css', 'java'})","frozenset({'html', 'php', 'react'})",0.08817635270541083,0.04609218436873747,0.04208416833667335,0.47727272727272724,10.354743083003953,1.0,0.03801992763081273,1.8248671255554587,0.9907901622187336,0.4565217391304348,0.452014896867838,0.6951581027667985
"frozenset({'html', 'react'})","frozenset({'javascript', 'css', 'php'})",0.04609218436873747,0.08817635270541083,0.04208416833667335,0.9130434782608696,10.354743083003953,1.0,0.03801992763081273,10.485971943887783,0.9470788315326132,0.4565217391304348,0.9046344959388438,0.6951581027667985
"frozenset({'javascript', 'css', 'java'})","frozenset({'html', 'react'})",0.08817635270541083,0.04609218436873747,0.04208416833667335,0.47727272727272724,10.354743083003953,1.0,0.03801992763081273,1.8248671255554587,0.9907901622187336,0.4565217391304348,0.452014896867838,0.6951581027667985
"frozenset({'html', 'java', 'php', 'react'})","frozenset({'javascript', 'css'})",0.04609218436873747,0.08817635270541083,0.04208416833667335,0.9130434782608696,10.354743083003953,1.0,0.03801992763081273,10.485971943887783,0.9470788315326132,0.4565217391304348,0.9046344959388438,0.6951581027667985
"frozenset({'javascript', 'css', 'java', 'php'})","frozenset({'html', 'react'})",0.08817635270541083,0.04609218436873747,0.04208416833667335,0.47727272727272724,10.354743083003953,1.0,0.03801992763081273,1.8248671255554587,0.9907901622187336,0.4565217391304348,0.452014896867838,0.6951581027667985
"frozenset({'javascript', 'css', 'php', 'sql'})",frozenset({'html'}),0.036072144288577156,0.08617234468937876,0.03206412825651302,0.8888888888888887,10.315245478036173,1.0,0.028955707005192746,8.224448897795579,0.9368503118503119,0.3555555555555555,0.8784113060428849,0.6304909560723513
frozenset({'html'}),"frozenset({'javascript', 'css', 'php', 'sql'})",0.08617234468937876,0.036072144288577156,0.03206412825651302,0.3720930232558139,10.315245478036173,1.0,0.028955707005192746,1.5351443627996733,0.9882127192982455,0.3555555555555555,0.34859546487453463,0.6304909560723513
"frozenset({'html', 'php'})","frozenset({'javascript', 'css', 'java', 'sql'})",0.08617234468937876,0.036072144288577156,0.03206412825651302,0.3720930232558139,10.315245478036173,1.0,0.028955707005192746,1.5351443627996733,0.9882127192982455,0.3555555555555555,0.34859546487453463,0.6304909560723513
frozenset({'html'}),"frozenset({'sql', 'css', 'java', 'php', 'javascript'})",0.08617234468937876,0.036072144288577156,0.03206412825651302,0.3720930232558139,10.315245478036173,1.0,0.028955707005192746,1.5351443627996733,0.9882127192982455,0.3555555555555555,0.34859546487453463,0.6304909560723513
"frozenset({'sql', 'css', 'java', 'php', 'javascript'})",frozenset({'html'}),0.036072144288577156,0.08617234468937876,0.03206412825651302,0.8888888888888887,10.315245478036173,1.0,0.028955707005192746,8.224448897795579,0.9368503118503119,0.3555555555555555,0.8784113060428849,0.6304909560723513
"frozenset({'javascript', 'css', 'java', 'sql'})",frozenset({'html'}),0.036072144288577156,0.08617234468937876,0.03206412825651302,0.8888888888888887,10.315245478036173,1.0,0.028955707005192746,8.224448897795579,0.9368503118503119,0.3555555555555555,0.8784113060428849,0.6304909560723513
"frozenset({'javascript', 'css', 'sql'})",frozenset({'html'}),0.036072144288577156,0.08617234468937876,0.03206412825651302,0.8888888888888887,10.315245478036173,1.0,0.028955707005192746,8.224448897795579,0.9368503118503119,0.3555555555555555,0.8784113060428849,0.6304909560723513
frozenset({'html'}),"frozenset({'javascript', 'css', 'java', 'sql'})",0.08617234468937876,0.036072144288577156,0.03206412825651302,0.3720930232558139,10.315245478036173,1.0,0.028955707005192746,1.5351443627996733,0.9882127192982455,0.3555555555555555,0.34859546487453463,0.6304909560723513
"frozenset({'html', 'java'})","frozenset({'javascript', 'css', 'sql'})",0.08617234468937876,0.036072144288577156,0.03206412825651302,0.3720930232558139,10.315245478036173,1.0,0.028955707005192746,1.5351443627996733,0.9882127192982455,0.3555555555555555,0.34859546487453463,0.6304909560723513
"frozenset({'javascript', 'css', 'sql'})","frozenset({'html', 'java'})",0.036072144288577156,0.08617234468937876,0.03206412825651302,0.8888888888888887,10.315245478036173,1.0,0.028955707005192746,8.224448897795579,0.9368503118503119,0.3555555555555555,0.8784113060428849,0.6304909560723513
frozenset({'html'}),"frozenset({'javascript', 'css', 'sql'})",0.08617234468937876,0.036072144288577156,0.03206412825651302,0.3720930232558139,10.315245478036173,1.0,0.028955707005192746,1.5351443627996733,0.9882127192982455,0.3555555555555555,0.34859546487453463,0.6304909560723513
"frozenset({'javascript', 'css', 'sql'})","frozenset({'html', 'php'})",0.036072144288577156,0.08617234468937876,0.03206412825651302,0.8888888888888887,10.315245478036173,1.0,0.028955707005192746,8.224448897795579,0.9368503118503119,0.3555555555555555,0.8784113060428849,0.6304909560723513
"frozenset({'html', 'php'})","frozenset({'javascript', 'css', 'sql'})",0.08617234468937876,0.036072144288577156,0.03206412825651302,0.3720930232558139,10.315245478036173,1.0,0.028955707005192746,1.5351443627996733,0.9882127192982455,0.3555555555555555,0.34859546487453463,0.6304909560723513
"frozenset({'javascript', 'css', 'sql'})","frozenset({'html', 'java', 'php'})",0.036072144288577156,0.08617234468937876,0.03206412825651302,0.8888888888888887,10.315245478036173,1.0,0.028955707005192746,8.224448897795579,0.9368503118503119,0.3555555555555555,0.8784113060428849,0.6304909560723513
"frozenset({'html', 'java', 'php'})","frozenset({'javascript', 'css', 'sql'})",0.08617234468937876,0.036072144288577156,0.03206412825651302,0.3720930232558139,10.315245478036173,1.0,0.028955707005192746,1.5351443627996733,0.9882127192982455,0.3555555555555555,0.34859546487453463,0.6304909560723513
"frozenset({'html', 'java'})","frozenset({'javascript', 'css', 'php', 'sql'})",0.08617234468937876,0.036072144288577156,0.03206412825651302,0.3720930232558139,10.315245478036173,1.0,0.028955707005192746,1.5351443627996733,0.9882127192982455,0.3555555555555555,0.34859546487453463,0.6304909560723513
"frozenset({'javascript', 'css', 'java', 'sql'})","frozenset({'html', 'php'})",0.036072144288577156,0.08617234468937876,0.03206412825651302,0.8888888888888887,10.315245478036173,1.0,0.028955707005192746,8.224448897795579,0.9368503118503119,0.3555555555555555,0.8784113060428849,0.6304909560723513
"frozenset({'javascript', 'css', 'php', 'sql'})","frozenset({'html', 'java'})",0.036072144288577156,0.08617234468937876,0.03206412825651302,0.8888888888888887,10.315245478036173,1.0,0.028955707005192746,8.224448897795579,0.9368503118503119,0.3555555555555555,0.8784113060428849,0.6304909560723513
"frozenset({'javascript', 'css', 'php', 'git'})","frozenset({'html', 'java'})",0.052104208416833664,0.08617234468937876,0.04609218436873747,0.8846153846153846,10.265652951699463,1.0,0.04160224256127485,7.919839679358716,0.9522014891074547,0.49999999999999994,0.8737348178137652,0.7097495527728086
frozenset({'html'}),"frozenset({'css', 'java', 'php', 'javascript', 'git'})",0.08617234468937876,0.052104208416833664,0.04609218436873747,0.5348837209302325,10.265652951699463,1.0,0.04160224256127485,2.037975951903807,0.9877002288329518,0.49999999999999994,0.5093170755691037,0.7097495527728086
"frozenset({'javascript', 'css', 'java', 'git'})","frozenset({'html', 'php'})",0.052104208416833664,0.08617234468937876,0.04609218436873747,0.8846153846153846,10.265652951699463,1.0,0.04160224256127485,7.919839679358716,0.9522014891074547,0.49999999999999994,0.8737348178137652,0.7097495527728086
frozenset({'html'}),"frozenset({'javascript', 'css', 'java', 'git'})",0.08617234468937876,0.052104208416833664,0.04609218436873747,0.5348837209302325,10.265652951699463,1.0,0.04160224256127485,2.037975951903807,0.9877002288329518,0.49999999999999994,0.5093170755691037,0.7097495527728086
"frozenset({'javascript', 'css', 'git'})","frozenset({'html', 'java', 'php'})",0.052104208416833664,0.08617234468937876,0.04609218436873747,0.8846153846153846,10.265652951699463,1.0,0.04160224256127485,7.919839679358716,0.9522014891074547,0.49999999999999994,0.8737348178137652,0.7097495527728086
"frozenset({'css', 'java', 'php', 'javascript', 'git'})",frozenset({'html'}),0.052104208416833664,0.08617234468937876,0.04609218436873747,0.8846153846153846,10.265652951699463,1.0,0.04160224256127485,7.919839679358716,0.9522014891074547,0.49999999999999994,0.8737348178137652,0.7097495527728086
frozenset({'html'}),"frozenset({'javascript', 'git', 'css'})",0.08617234468937876,0.052104208416833664,0.04609218436873747,0.5348837209302325,10.265652951699463,1.0,0.04160224256127485,2.037975951903807,0.9877002288329518,0.49999999999999994,0.5093170755691037,0.7097495527728086
"frozenset({'javascript', 'git', 'css'})",frozenset({'html'}),0.052104208416833664,0.08617234468937876,0.04609218436873747,0.8846153846153846,10.265652951699463,1.0,0.04160224256127485,7.919839679358716,0.9522014891074547,0.49999999999999994,0.8737348178137652,0.7097495527728086
"frozenset({'html', 'java'})","frozenset({'javascript', 'css', 'php', 'git'})",0.08617234468937876,0.052104208416833664,0.04609218436873747,0.5348837209302325,10.265652951699463,1.0,0.04160224256127485,2.037975951903807,0.9877002288329518,0.49999999999999994,0.5093170755691037,0.7097495527728086
"frozenset({'javascript', 'css', 'git'})","frozenset({'html', 'java'})",0.052104208416833664,0.08617234468937876,0.04609218436873747,0.8846153846153846,10.265652951699463,1.0,0.04160224256127485,7.919839679358716,0.9522014891074547,0.49999999999999994,0.8737348178137652,0.7097495527728086
frozenset({'html'}),"frozenset({'javascript', 'css', 'php', 'git'})",0.08617234468937876,0.052104208416833664,0.04609218436873747,0.5348837209302325,10.265652951699463,1.0,0.04160224256127485,2.037975951903807,0.9877002288329518,0.49999999999999994,0.5093170755691037,0.7097495527728086
"frozenset({'javascript', 'css', 'git'})","frozenset({'html', 'php'})",0.052104208416833664,0.08617234468937876,0.04609218436873747,0.8846153846153846,10.265652951699463,1.0,0.04160224256127485,7.919839679358716,0.9522014891074547,0.49999999999999994,0.8737348178137652,0.7097495527728086
"frozenset({'javascript', 'css', 'php', 'git'})",frozenset({'html'}),0.052104208416833664,0.08617234468937876,0.04609218436873747,0.8846153846153846,10.265652951699463,1.0,0.04160224256127485,7.919839679358716,0.9522014891074547,0.49999999999999994,0.8737348178137652,0.7097495527728086
"frozenset({'html', 'php'})","frozenset({'javascript', 'css', 'git'})",0.08617234468937876,0.052104208416833664,0.04609218436873747,0.5348837209302325,10.265652951699463,1.0,0.04160224256127485,2.037975951903807,0.9877002288329518,0.49999999999999994,0.5093170755691037,0.7097495527728086
"frozenset({'html', 'java'})","frozenset({'javascript', 'css', 'git'})",0.08617234468937876,0.052104208416833664,0.04609218436873747,0.5348837209302325,10.265652951699463,1.0,0.04160224256127485,2.037975951903807,0.9877002288329518,0.49999999999999994,0.5093170755691037,0.7097495527728086
"frozenset({'html', 'php'})","frozenset({'javascript', 'css', 'java', 'git'})",0.08617234468937876,0.052104208416833664,0.04609218436873747,0.5348837209302325,10.265652951699463,1.0,0.04160224256127485,2.037975951903807,0.9877002288329518,0.49999999999999994,0.5093170755691037,0.7097495527728086
"frozenset({'javascript', 'css', 'java', 'git'})",frozenset({'html'}),0.052104208416833664,0.08617234468937876,0.04609218436873747,0.8846153846153846,10.265652951699463,1.0,0.04160224256127485,7.919839679358716,0.9522014891074547,0.49999999999999994,0.8737348178137652,0.7097495527728086
"frozenset({'html', 'java', 'php'})","frozenset({'javascript', 'css', 'git'})",0.08617234468937876,0.052104208416833664,0.04609218436873747,0.5348837209302325,10.265652951699463,1.0,0.04160224256127485,2.037975951903807,0.9877002288329518,0.49999999999999994,0.5093170755691037,0.7097495527728086
"frozenset({'css', 'java'})","frozenset({'html', 'git'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'css', 'java'})","frozenset({'html', 'git', 'php'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'css', 'java'})","frozenset({'javascript', 'git', 'html'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'javascript', 'git', 'html', 'java'})",frozenset({'css'}),0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
frozenset({'css'}),"frozenset({'html', 'git', 'javascript'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
frozenset({'css'}),"frozenset({'html', 'git'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'javascript', 'git', 'html'})","frozenset({'css', 'java', 'php'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'css', 'java', 'php'})","frozenset({'javascript', 'git', 'html'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'css', 'java'})","frozenset({'javascript', 'git', 'html', 'php'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'css', 'php'})","frozenset({'javascript', 'git', 'html', 'java'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
frozenset({'css'}),"frozenset({'javascript', 'git', 'html', 'java'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'html', 'git', 'php'})","frozenset({'css', 'java'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'css', 'php'})","frozenset({'html', 'git'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'html', 'git'})","frozenset({'css', 'php'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'html', 'git', 'php'})",frozenset({'css'}),0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'javascript', 'git', 'html', 'java'})","frozenset({'css', 'php'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'javascript', 'git', 'html', 'php'})","frozenset({'css', 'java'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'java', 'php', 'html', 'javascript', 'git'})",frozenset({'css'}),0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
frozenset({'css'}),"frozenset({'java', 'php', 'html', 'javascript', 'git'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
frozenset({'css'}),"frozenset({'html', 'git', 'php'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'css', 'php'})","frozenset({'javascript', 'git', 'html'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'javascript', 'git', 'html'})","frozenset({'css', 'php'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'css', 'java', 'php'})","frozenset({'html', 'git'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'html', 'git'})",frozenset({'css'}),0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'css', 'php'})","frozenset({'html', 'git', 'java'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'html', 'git', 'java', 'php'})",frozenset({'css'}),0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'javascript', 'git', 'html'})","frozenset({'css', 'java'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'html', 'git', 'java'})",frozenset({'css'}),0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'html', 'git', 'java'})","frozenset({'css', 'php'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
frozenset({'css'}),"frozenset({'html', 'git', 'java', 'php'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'html', 'git', 'javascript'})",frozenset({'css'}),0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'html', 'git'})","frozenset({'css', 'java', 'php'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
frozenset({'css'}),"frozenset({'html', 'git', 'java'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
frozenset({'css'}),"frozenset({'javascript', 'git', 'html', 'php'})",0.09619238476953908,0.04809619238476954,0.04609218436873747,0.47916666666666663,9.96267361111111,1.0,0.04146569692491195,1.8276553106212423,0.9953726019473634,0.4693877551020407,0.45285087719298245,0.71875
"frozenset({'html', 'git'})","frozenset({'css', 'java'})",0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'javascript', 'git', 'html', 'php'})",frozenset({'css'}),0.04809619238476954,0.09619238476953908,0.04609218436873747,0.9583333333333333,9.96267361111111,1.0,0.04146569692491195,21.691382765531024,0.945080091533181,0.4693877551020407,0.9538987435328898,0.71875
"frozenset({'git', 'css'})","frozenset({'html', 'php'})",0.05410821643286573,0.08617234468937876,0.04609218436873747,0.8518518518518519,9.885443583118002,1.0,0.04142955249175706,6.168336673346694,0.9502579218865144,0.4893617021276595,0.8378817413905133,0.6933677863910421
"frozenset({'git', 'css'})",frozenset({'html'}),0.05410821643286573,0.08617234468937876,0.04609218436873747,0.8518518518518519,9.885443583118002,1.0,0.04142955249175706,6.168336673346694,0.9502579218865144,0.4893617021276595,0.8378817413905133,0.6933677863910421
"frozenset({'css', 'java', 'php', 'git'})",frozenset({'html'}),0.05410821643286573,0.08617234468937876,0.04609218436873747,0.8518518518518519,9.885443583118002,1.0,0.04142955249175706,6.168336673346694,0.9502579218865144,0.4893617021276595,0.8378817413905133,0.6933677863910421
"frozenset({'css', 'java', 'git'})","frozenset({'html', 'php'})",0.05410821643286573,0.08617234468937876,0.04609218436873747,0.8518518518518519,9.885443583118002,1.0,0.04142955249175706,6.168336673346694,0.9502579218865144,0.4893617021276595,0.8378817413905133,0.6933677863910421
"frozenset({'css', 'php', 'git'})","frozenset({'html', 'java'})",0.05410821643286573,0.08617234468937876,0.04609218436873747,0.8518518518518519,9.885443583118002,1.0,0.04142955249175706,6.168336673346694,0.9502579218865144,0.4893617021276595,0.8378817413905133,0.6933677863910421
"frozenset({'git', 'css', 'php'})",frozenset({'html'}),0.05410821643286573,0.08617234468937876,0.04609218436873747,0.8518518518518519,9.885443583118002,1.0,0.04142955249175706,6.168336673346694,0.9502579218865144,0.4893617021276595,0.8378817413905133,0.6933677863910421
"frozenset({'git', 'css'})","frozenset({'html', 'java'})",0.05410821643286573,0.08617234468937876,0.04609218436873747,0.8518518518518519,9.885443583118002,1.0,0.04142955249175706,6.168336673346694,0.9502579218865144,0.4893617021276595,0.8378817413905133,0.6933677863910421
"frozenset({'git', 'css', 'java'})",frozenset({'html'}),0.05410821643286573,0.08617234468937876,0.04609218436873747,0.8518518518518519,9.885443583118002,1.0,0.04142955249175706,6.168336673346694,0.9502579218865144,0.4893617021276595,0.8378817413905133,0.6933677863910421
"frozenset({'css', 'git'})","frozenset({'html', 'java', 'php'})",0.05410821643286573,0.08617234468937876,0.04609218436873747,0.8518518518518519,9.885443583118002,1.0,0.04142955249175706,6.168336673346694,0.9502579218865144,0.4893617021276595,0.8378817413905133,0.6933677863910421
frozenset({'html'}),"frozenset({'git', 'css', 'php'})",0.08617234468937876,0.05410821643286573,0.04609218436873747,0.5348837209302325,9.885443583118,1.0,0.04142955249175706,2.033667334669339,0.9836003051106025,0.4893617021276595,0.508277493102089,0.6933677863910421
"frozenset({'html', 'php'})","frozenset({'git', 'css'})",0.08617234468937876,0.05410821643286573,0.04609218436873747,0.5348837209302325,9.885443583118,1.0,0.04142955249175706,2.033667334669339,0.9836003051106025,0.4893617021276595,0.508277493102089,0.6933677863910421
frozenset({'html'}),"frozenset({'git', 'css'})",0.08617234468937876,0.05410821643286573,0.04609218436873747,0.5348837209302325,9.885443583118,1.0,0.04142955249175706,2.033667334669339,0.9836003051106025,0.4893617021276595,0.508277493102089,0.6933677863910421
"frozenset({'html', 'java'})","frozenset({'git', 'css'})",0.08617234468937876,0.05410821643286573,0.04609218436873747,0.5348837209302325,9.885443583118,1.0,0.04142955249175706,2.033667334669339,0.9836003051106025,0.4893617021276595,0.508277493102089,0.6933677863910421
